too_id,fiber_type,catalogid,sdss_id,gaia_dr3_source_id,twomass_pts_key,sky_brightness_mode,ra,dec,pmra,pmdec,epoch,parallax,lambda_eff,u_mag,g_mag,r_mag,i_mag,z_mag,optical_prov,gaia_bp_mag,gaia_rp_mag,gaia_g_mag,h_mag,delta_ra,delta_dec,can_offset,inertial,n_exposures,priority,active,expiration_date,observed
686,APOGEE,,,5373515982979209344,,,172.9967803955078,-48.67851257,-4.2144256,3.8864522,2016,0.5731298,,,,,,,,15.40565,14.378716,14.978219,,,,true,,3,5,true,,false
687,APOGEE,,,6716103174659184512,,,282.1134338378906,-42.4707756,7.0793095,-6.7159753,2016,0.7386296,,,,,,,,11.950217,10.31549,11.172389,,,,true,,3,5,true,,false
688,BOSS,63050395947352095,,,336987893,,122.17324829101562,-44.22309494,,,,,,,,,,,,,,,14.591,,,true,,3,5,true,,false
689,BOSS,,,3121901260906583936,,,93.93719482421875,0.072815478,-2.132785,-5.7796674,2016,0.8108896,,,,,,,,16.400904,15.308849,15.938829,,,,true,,3,5,true,,false
690,APOGEE,,,,,,137.59443235027825,-23.89913837,,,,,,,,,,,,,,18.569742,,,,true,,3,5,true,,false
691,BOSS,,,,,,65.65604456280583,-62.26898483,,,,,,,,,,,,,,10.814568,,,,true,,3,5,true,,false
692,APOGEE,,,,,,179.89828491210938,18.013010025024414,,,,,,22.589579,22.722742,22.34042,23.097742,22.631636,,,,,,,,true,,3,5,true,,false
693,BOSS,63050395172847232,,3931733497937010304,,,188.03741455078125,12.633756637573242,-16.343481,-19.970377,2016,0.34295577,,,,,,,,15.611786,14.874605,15.328423,,,,true,,3,5,true,,false
694,BOSS,,,,,,167.84895602297226,-15.7388085,,,,,,16.320738,16.320738,16.320738,16.320738,16.320738,,,,,,,,true,,3,5,true,,false
695,APOGEE,,,,,,138.51329040527344,13.971419334411621,,,,,,25.634636,25.051765,25.311922,22.630032,24.02609,,,,,,,,true,,3,5,true,,false
696,BOSS,,,,,,299.9789123535156,-0.046156041,,,,,,20.656265,19.206242,18.452616,18.158573,18.06457,,,,,,,,true,,3,5,true,,false
697,BOSS,,,,,,25.855222702026367,61.590553283691406,1.3871891,0.07404502,2016,0.34814754,,,,,,,,,,14.339257,,,,true,,3,5,true,,false
698,BOSS,,,,,,168.72567001446882,-0.619465641,,,,,,,,,,,,,,18.394283,,,,true,,3,5,true,,false
699,BOSS,,,,,,268.70269775390625,-30.15050316,-6.437551,-9.275833,2016,-0.10276061,,,,,,,,,,15.5457735,,,,true,,3,5,true,,false
700,APOGEE,,,,,,34.926255052624015,-36.19858422,,,,,,,,,,,,,,16.466764,,,,true,,3,5,true,,false
701,BOSS,,,,,,25.606897354125977,49.938133239746094,,,,,,23.928705,22.335455,21.270618,20.89132,20.500801,,,,,,,,true,,3,5,true,,false
702,BOSS,63050395066828946,70316989,2539074546729616384,,,16.27984046936035,2.2418770790100098,-1.5687217,-47.84853,2016,7.1026936,,,,,,,,16.288002,13.908887,15.021954,,,,true,,3,5,true,,false
703,BOSS,,,,,,193.019043,19.056764602661133,,,,,,22.776123,23.021446,22.67031,22.255188,21.997519,,,,,,,,true,,3,5,true,,false
704,BOSS,,,,,,329.76963715425313,40.133929462273755,,,,,,,,,,,,,,13.3590145,,,,true,,3,5,true,,false
705,BOSS,,,,,,306.0335792212571,28.636935964376093,,,,,,11.069528,11.069528,11.069528,11.069528,11.069528,,,,,,,,true,,3,5,true,,false
706,BOSS,,,,,,332.1538296,-44.8502313,,,,,,17.29722,17.29722,17.29722,17.29722,17.29722,,,,,,,,true,,3,5,true,,false
707,APOGEE,,,,,,212.5724078595871,38.80531474751638,,,,,,,,,,,,,,18.252222,,,,true,,3,5,true,,false
708,BOSS,,,,,,254.51085625541538,17.986795420590113,,,,,,11.880822,11.880822,11.880822,11.880822,11.880822,,,,,,,,true,,3,5,true,,false
709,APOGEE,63050396004544868,,5759658586838123904,,,138.12020874023438,-3.854115963,-0.5739141,6.2576075,2016,1.0293179,,,,,,,,16.40944,15.327415,15.949825,,,,true,,3,5,true,,false
710,BOSS,,,,,,273.72955322265625,13.53879451751709,,,,,,23.495577,24.596123,23.687021,21.852497,20.699657,,,,,,,,true,,3,5,true,,false
711,APOGEE,,,,,,71.64082336425781,25.99337387084961,,,,,,23.749523,23.775595,22.014788,21.51998,20.929379,,,,,,,,true,,3,5,true,,false
712,APOGEE,,,,,,186.08087660510873,-36.6525981,,,,,,16.571892,16.571892,16.571892,16.571892,16.571892,,,,,,,,true,,3,5,true,,false
713,APOGEE,,,6025706320208414464,,,247.59063720703125,-30.79616356,4.3588715,-2.420482,2016,0.69343734,,,,,,,,15.471722,14.216216,14.925211,,,,true,,3,5,true,,false
714,BOSS,,,3241144430807626624,,,80.60289001464844,7.367914677,-0.8969869,-7.7346926,2016,1.382505,,,,,,,,16.009401,14.566895,15.355196,,,,true,,3,5,true,,false
715,BOSS,,,,,,271.39300082543144,46.55634094368199,,,,,,,,,,,,,,10.244609,,,,true,,3,5,true,,false
716,BOSS,,,,,,23.66095733642578,15.261680603027344,,,,,,23.644846,22.435852,20.862713,19.294363,18.41552,,,,,,,,true,,3,5,true,,false
717,APOGEE,,,,,,322.2274169921875,-0.590832531,,,,,,23.805775,24.429989,22.949827,21.126722,20.545622,,,,,,,,true,,3,5,true,,false
718,APOGEE,,,,,,304.1852359948902,34.06479406598626,,,,,,13.64525,13.64525,13.64525,13.64525,13.64525,,,,,,,,true,,3,5,true,,false
719,BOSS,,,,,,251.86422729492188,-51.3959465,-5.093829,-8.169218,2016,0.2131737,,,,,,,,,,15.3645,,,,true,,3,5,true,,false
720,BOSS,,,2835488484847979392,,,343.54437255859375,21.41486167907715,-5.741491,-7.258939,2016,0.47317186,,,,,,,,16.050394,15.072262,15.64481,,,,true,,3,5,true,,false
721,APOGEE,,,,,,116.81072998046875,11.095338821411133,,,,,,23.387857,21.081778,19.675722,18.33133,17.594755,,,,,,,,true,,3,5,true,,false
722,BOSS,,,,,,246.3214111328125,11.24138069152832,,,,,,23.751179,23.2066,21.43003,20.974337,20.259226,,,,,,,,true,,3,5,true,,false
723,BOSS,,,2010512609746444800,,,349.7590026855469,58.80140305,4.0483913,5.9489098,2016,1.707869,,,,,,,,13.616804,12.218917,12.989533,,,,true,,3,5,true,,false
724,APOGEE,63050395915842861,,,364298133,,158.62567138671875,-46.50204086,,,,,,,,,,,,,,,13.845,,,true,,3,5,true,,false
725,APOGEE,,,,,,50.450740814208984,-10.05507278,7.3589134,3.1742864,2016,1.4537246,,,,,,,,,,13.9649515,,,,true,,3,5,true,,false
726,APOGEE,63050396257446878,,,509542949,,265.7121582,-42.94263458,,,,,,,,,,,,,,,15.605,,,true,,3,5,true,,false
727,APOGEE,,,,,,213.36016729262968,66.36469028116284,,,,,,,,,,,,,,13.7149935,,,,true,,3,5,true,,false
728,BOSS,63050395310110525,82846404,4062650251620456320,,,269.51629638671875,-28.18788719,-3.4247487,-3.192317,2016,0.12746431,,,,,,,,16.594908,13.877666,15.1447935,,,,true,,3,5,true,,false
729,BOSS,,,6850123368518983296,,,301.7012634277344,-26.34278488,-12.844619,-8.975983,2016,1.8555686,,,,,,,,14.2311325,13.245338,13.821969,,,,true,,3,5,true,,false
730,APOGEE,,,,,,136.85687255859375,-78.54324341,-4.0846767,5.270097,2016,0.9188102,,,,,,,,,,14.022322,,,,true,,3,5,true,,false
731,APOGEE,,,,,,23.797475795686076,40.64391002155443,,,,,,,,,,,,,,18.911325,,,,true,,3,5,true,,false
732,APOGEE,,,,,,282.5932312011719,-43.28892517,-0.66710424,-4.556592,2016,0.6196578,,,,,,,,,,15.696882,,,,true,,3,5,true,,false
733,BOSS,,,,,,225.7871993265267,-32.32782521,,,,,,,,,,,,,,17.2334,,,,true,,3,5,true,,false
734,BOSS,,,5353313728148466560,,,163.94558715820312,-54.34112549,-12.664168,3.5706484,2016,0.90668046,,,,,,,,15.208982,14.314089,14.859728,,,,true,,3,5,true,,false
735,APOGEE,,,3106999103078443392,,,100.87773132324219,-1.859912157,-2.5714169,-4.888764,2016,0.59306073,,,,,,,,15.75083,14.598829,15.258438,,,,true,,3,5,true,,false
736,BOSS,,,,,,340.4651794433594,7.045726299285889,,,,,,24.19283,24.443758,23.48346,21.964752,20.670155,,,,,,,,true,,3,5,true,,false
737,APOGEE,,,5642574239297432960,,,132.06312561035156,-28.95905495,-5.906987,10.43581,2016,0.57630783,,,,,,,,15.203885,14.449873,14.916971,,,,true,,3,5,true,,false
738,APOGEE,,,,,,99.78807067871094,6.5213704109191895,-0.74904996,-1.4589043,2016,0.47667935,,,,,,,,,,15.317928,,,,true,,3,5,true,,false
739,BOSS,,,,,,149.8709716796875,-60.6295166,-6.522493,3.663718,2016,0.5783178,,,,,,,,,,13.791664,,,,true,,3,5,true,,false
740,APOGEE,,,3329569290516933760,,,90.73058319091797,9.094842910766602,-0.2895797,-0.57927567,2016,0.25136864,,,,,,,,16.27239,15.3428545,15.898054,,,,true,,3,5,true,,false
741,APOGEE,,,6650671443847691136,,,284.35382080078125,-53.11709213,-1.9808316,-46.54312,2016,2.1789443,,,,,,,,13.494103,12.559968,13.111522,,,,true,,3,5,true,,false
742,BOSS,,,4050325787194680704,,,271.6543884277344,-29.4303894,-3.6120505,-2.06348,2016,0.08820779,,,,,,,,16.695887,14.519068,15.693476,,,,true,,3,5,true,,false
743,BOSS,,,,,,268.9346898086833,12.454465266752877,,,,,,17.274124,17.274124,17.274124,17.274124,17.274124,,,,,,,,true,,3,5,true,,false
744,APOGEE,,,,,,55.946238333998224,-41.70299554,,,,,,,,,,,,,,13.916159,,,,true,,3,5,true,,false
745,APOGEE,,,4366621442288269440,,,257.72357177734375,-3.452363014,2.5626132,-5.779537,2016,0.710851,,,,,,,,16.010384,14.618831,15.388045,,,,true,,3,5,true,,false
746,BOSS,,,,,,8.895346481236501,-78.97528164,,,,,,,,,,,,,,11.143398,,,,true,,3,5,true,,false
747,BOSS,,,6005670538289801728,,,230.7232666015625,-40.60255051,-7.1774054,-3.5817986,2016,0.24272409,,,,,,,,13.762442,12.181204,13.018794,,,,true,,3,5,true,,false
748,APOGEE,,,,,,193.96628059546197,-35.80317586,,,,,,13.671679,13.671679,13.671679,13.671679,13.671679,,,,,,,,true,,3,5,true,,false
749,APOGEE,,,5800415803577100544,,,223.76812744140625,-67.8188324,-0.9367328,-2.0261197,2016,0.522676,,,,,,,,16.297068,15.160863,15.819065,,,,true,,3,5,true,,false
750,APOGEE,,,,,,165.55442810058594,4.765070438,,,,,,24.99194,22.64101,22.191637,21.646763,21.101414,,,,,,,,true,,3,5,true,,false
751,APOGEE,,,,,,75.59630352722719,-73.01058809,,,,,,12.21661,12.21661,12.21661,12.21661,12.21661,,,,,,,,true,,3,5,true,,false
752,BOSS,,,,,,304.6621510869511,9.333332280652385,,,,,,13.373174,13.373174,13.373174,13.373174,13.373174,,,,,,,,true,,3,5,true,,false
753,BOSS,,,,,,301.1188659667969,56.62852859,-1.8412336,-4.444554,2016,0.8093027,,,,,,,,,,15.050184,,,,true,,3,5,true,,false
754,APOGEE,,,4103933477262374144,,,277.0104064941406,-15.29951668,-2.4243894,-0.16768308,2016,0.5393106,,,,,,,,16.309261,13.985131,15.139687,,,,true,,3,5,true,,false
755,BOSS,,,,,,244.52293395996094,-56.94312286,-1.0634936,-2.0093563,2016,0.71365845,,,,,,,,,,15.908218,,,,true,,3,5,true,,false
756,BOSS,,,,,,354.3045316,-71.65132399,,,,,,16.974426,16.974426,16.974426,16.974426,16.974426,,,,,,,,true,,3,5,true,,false
757,APOGEE,,,,,,233.6106719970703,-0.575558662,,,,,,24.291021,24.859365,23.096926,21.948692,21.210947,,,,,,,,true,,3,5,true,,false
758,APOGEE,63050395167347742,,3692529314475852800,,,196.85980224609375,3.5517666339874268,-7.696554,-8.360602,2016,0.5476423,,,,,,,,16.189621,15.3672285,15.860579,,,,true,,3,5,true,,false
759,APOGEE,,,,,,52.352375529282156,-32.16997465,,,,,,,,,,,,,,10.239092,,,,true,,3,5,true,,false
760,APOGEE,,,,,,126.1578140258789,4.685936928,,,,,,21.436756,20.520584,20.100576,19.975004,19.89709,,,,,,,,true,,3,5,true,,false
761,APOGEE,,,,,,258.6173793527478,-26.71359459,,,,,,,,,,,,,,13.605102,,,,true,,3,5,true,,false
762,APOGEE,,,,,,301.83258056640625,-56.92250061,1.4338254,-7.74661,2016,1.2888033,,,,,,,,,,15.930237,,,,true,,3,5,true,,false
763,APOGEE,,,,256080257,,112.41814422607422,-31.36370468,,,,,,,,,,,,,,,13.681,,,true,,3,5,true,,false
764,BOSS,,,,,,234.03001403808594,-44.81321335,-5.3285155,-8.016707,2016,0.15444714,,,,,,,,,,15.243349,,,,true,,3,5,true,,false
765,APOGEE,,,,,,246.27325439453125,38.879390716552734,,,,,,21.77627,24.869308,24.273453,23.471102,23.201963,,,,,,,,true,,3,5,true,,false
766,BOSS,63050395298059403,82542340,4059839624986299776,,,260.8334655761719,-28.30197716,-8.155158,-4.8619094,2016,0.33258292,,,,,,,,17.670832,13.963033,15.50557,,,,true,,3,5,true,,false
767,APOGEE,,,2222177222384352000,,,321.9098205566406,67.72821044921875,-8.73959,-10.185197,2016,0.73321354,,,,,,,,16.572014,14.993909,15.838233,,,,true,,3,5,true,,false
768,APOGEE,,,,,,100.13993072509766,5.776090145111084,-1.2480513,-0.25820345,2016,0.3522603,,,,,,,,,,13.700542,,,,true,,3,5,true,,false
769,APOGEE,,,,,,80.89618225,-1.530449465,,,,,,15.530667,15.530667,15.530667,15.530667,15.530667,,,,,,,,true,,3,5,true,,false
770,BOSS,,,5253794491193589632,,,158.1056671142578,-61.82350922,-10.507338,5.430892,2016,0.32742828,,,,,,,,16.36453,14.898926,15.708527,,,,true,,3,5,true,,false
771,BOSS,63050395108801371,,3089013944703201920,,,118.09583282470703,3.1013076305389404,0.8932194,-4.4493136,2016,0.41042665,,,,,,,,16.108273,15.160632,15.715683,,,,true,,3,5,true,,false
772,BOSS,63050394836852432,,1106931170899675648,,,95.13321685791016,69.16665649414062,-3.4835591,2.615431,2016,0.8466822,,,,,,,,13.999116,13.255476,13.708236,,,,true,,3,5,true,,false
773,APOGEE,,,532415420307585408,,,22.01511573791504,69.57236481,-5.973365,0.9934996,2016,1.8994496,,,,,,,,14.764286,13.474416,14.207004,,,,true,,3,5,true,,false
774,BOSS,,,,,,254.4734569735469,-66.75162717,,,,,,,,,,,,,,16.042562,,,,true,,3,5,true,,false
775,APOGEE,,,5957751175917593984,,,267.6961669921875,-40.93287659,-3.610069,-2.5184033,2016,0.18943155,,,,,,,,16.68221,15.043168,15.968863,,,,true,,3,5,true,,false
776,BOSS,,,5950577137393019520,,,259.8725280761719,-48.1771431,0.5076111,0.080944814,2016,1.146699,,,,,,,,16.27199,15.054531,15.740855,,,,true,,3,5,true,,false
777,APOGEE,,,,,,13.569993019104004,44.72898864746094,,,,,,23.05872,20.15581,18.638502,17.778656,17.30898,,,,,,,,true,,3,5,true,,false
778,APOGEE,,,,,,255.78040235274045,-79.52085637,,,,,,,,,,,,,,16.433317,,,,true,,3,5,true,,false
779,BOSS,,,5317412371389704960,,,132.6694336,-54.0884285,-5.328707,6.5619383,2016,0.4005361,,,,,,,,15.3143,14.568138,15.026148,,,,true,,3,5,true,,false
780,APOGEE,,,,,,205.52264404296875,-56.49792862,-6.700245,-2.529205,2016,0.3872656,,,,,,,,,,15.862718,,,,true,,3,5,true,,false
781,APOGEE,,,3399759428485256192,,,86.80228424072266,20.352781295776367,3.9532323,-3.7368124,2016,1.2150983,,,,,,,,15.201894,14.061503,14.766629,,,,true,,3,5,true,,false
782,BOSS,,,,,,24.03541527,-52.91961793,,,,,,,,,,,,,,16.652773,,,,true,,3,5,true,,false
783,BOSS,,,,,,132.52371215820312,15.946521759033203,,,,,,23.84147,24.764883,24.269144,22.293911,22.202833,,,,,,,,true,,3,5,true,,false
784,APOGEE,,,,,,153.7585449,47.547340393066406,,,,,,23.834654,23.156162,22.704203,23.131952,22.117332,,,,,,,,true,,3,5,true,,false
785,APOGEE,,,2024553201487183488,,,293.7408752441406,25.84939956665039,-1.9128126,-5.9064736,2016,0.21269822,,,,,,,,16.574862,15.043033,15.877583,,,,true,,3,5,true,,false
786,BOSS,,,4533811496793607552,,,284.1548767089844,24.64291763305664,-6.30955,-7.516169,2016,0.7343395,,,,,,,,16.031225,14.924446,15.559327,,,,true,,3,5,true,,false
787,APOGEE,,,,,,196.10600096823717,30.42774756996988,,,,,,,,,,,,,,12.401994,,,,true,,3,5,true,,false
788,BOSS,,,,,,155.43150329589844,7.982448577880859,,,,,,22.887093,20.663868,18.86156,17.914333,17.460485,,,,,,,,true,,3,5,true,,false
789,APOGEE,,,801525078792717440,,,146.08404541015625,40.71202850341797,1.7396067,-6.3567643,2016,2.3426385,,,,,,,,16.283178,14.694183,15.534995,,,,true,,3,5,true,,false
790,APOGEE,,,,,,270.8950195,42.47181701660156,,,,,,23.028482,22.906828,22.497776,22.145445,21.882572,,,,,,,,true,,3,5,true,,false
791,BOSS,,,,,,113.57111358642578,52.438392639160156,-10.084149,-13.398781,2016,1.6448087,,,,,,,,,,11.23024,,,,true,,3,5,true,,false
792,APOGEE,,,,,,48.75842521777839,2.208194653606057,,,,,,,,,,,,,,15.592444,,,,true,,3,5,true,,false
793,BOSS,,,,,,233.41962876296577,-63.85614067,,,,,,,,,,,,,,12.812766,,,,true,,3,5,true,,false
794,BOSS,,,,,,325.08162304432614,-17.66507096,,,,,,,,,,,,,,10.472257,,,,true,,3,5,true,,false
795,APOGEE,,,4309360251111698560,,,288.3396301269531,10.467550277709961,1.2449459,-5.590638,2016,0.3985687,,,,,,,,15.572867,12.687796,13.911891,,,,true,,3,5,true,,false
796,APOGEE,,,,,,120.92656707763672,40.75513458251953,,,,,,25.000875,22.744751,22.13908,21.245354,20.707298,,,,,,,,true,,3,5,true,,false
797,APOGEE,,,5957069100745047680,,,268.3627624511719,-41.21985245,-3.1028187,-6.8580713,2016,0.83811677,,,,,,,,16.098347,15.018975,15.646892,,,,true,,3,5,true,,false
798,APOGEE,,,3121894152735989632,,,93.79180145263672,-0.032937858,2.7673404,-11.718679,2016,1.3626878,,,,,,,,14.6131,13.709219,14.259199,,,,true,,3,5,true,,false
799,APOGEE,,,,,,271.35870361328125,-29.74879646,-0.7567753,-6.453576,2016,-0.19243439,,,,,,,,,,15.31647,,,,true,,3,5,true,,false
800,BOSS,,,3028374332251762176,,,113.12367248535156,-15.42679214,-1.3960686,1.4897659,2016,0.11068156,,,,,,,,15.846987,15.064188,15.544374,,,,true,,3,5,true,,false
801,APOGEE,,,,,,239.6676720639459,46.77160738291735,,,,,,17.055542,17.055542,17.055542,17.055542,17.055542,,,,,,,,true,,3,5,true,,false
802,BOSS,,,,,,287.3391522792582,-20.67360385,,,,,,15.956153,15.956153,15.956153,15.956153,15.956153,,,,,,,,true,,3,5,true,,false
803,BOSS,,,,,,130.95111083984375,33.23208999633789,,,,,,22.452312,22.315716,21.21974,20.973742,20.652742,,,,,,,,true,,3,5,true,,false
804,BOSS,,,,,,281.83184814453125,-12.60692883,1.1073191,1.3469371,2016,0.44919375,,,,,,,,,,15.485104,,,,true,,3,5,true,,false
805,BOSS,,,,,,258.3380432128906,-18.88710403,-3.421522,-13.380658,2016,1.7412304,,,,,,,,,,13.196708,,,,true,,3,5,true,,false
806,APOGEE,,,,,,192.64864024569766,-9.872282117,,,,,,10.142276,10.142276,10.142276,10.142276,10.142276,,,,,,,,true,,3,5,true,,false
807,APOGEE,,,,,,169.92286682128906,-77.38050079,-7.513756,-0.40849134,2016,0.84274817,,,,,,,,,,14.766368,,,,true,,3,5,true,,false
808,APOGEE,,,538655320592056192,,,11.629175186157227,74.46846771240234,16.907072,-6.954044,2016,2.4310358,,,,,,,,14.285413,13.070892,13.752793,,,,true,,3,5,true,,false
809,APOGEE,,,,,,166.42210292975085,11.742627028804222,,,,,,17.542307,17.542307,17.542307,17.542307,17.542307,,,,,,,,true,,3,5,true,,false
810,BOSS,,,4185343551488047488,,,287.1260986328125,-14.4353075,9.3459835,-10.295002,2016,1.4185852,,,,,,,,14.975418,13.87078,14.504778,,,,true,,3,5,true,,false
811,APOGEE,,,,,,150.14651143170548,-40.06652249,,,,,,,,,,,,,,18.607433,,,,true,,3,5,true,,false
812,BOSS,,,,1090352196,,276.33624267578125,-14.78479767,,,,,,,,,,,,,,,13.966,,,true,,3,5,true,,false
813,APOGEE,,,4479512561747137152,,,279.9573669433594,9.312574387,-1.3640226,-4.6221285,2016,0.2340585,,,,,,,,15.375045,13.7733755,14.693845,,,,true,,3,5,true,,false
814,BOSS,,,4325998473372822912,,,249.8457489013672,-16.09867477,-2.8365448,-5.4691405,2016,0.150293,,,,,,,,16.376457,14.950775,15.73552,,,,true,,3,5,true,,false
815,APOGEE,,,,,,292.6046162451381,-20.16451739,,,,,,,,,,,,,,16.693607,,,,true,,3,5,true,,false
816,APOGEE,63050395795501141,91786315,,225025134,,61.384639739990234,-63.11683655,,,,,,,,,,,,,,,12.582,,,true,,3,5,true,,false
817,BOSS,,,1824139891332943104,,,296.2657775878906,18.069467544555664,1.1000558,-3.6570144,2016,0.20892118,,,,,,,,16.252104,14.1906185,15.209786,,,,true,,3,5,true,,false
818,BOSS,,,5834787877105379072,,,240.25296020507812,-58.92823029,,,,,,,,,,,,15.387312,14.314261,15.477927,,,,true,,3,5,true,,false
819,BOSS,,,,,,331.8670349121094,-3.550149202,,,,,,23.840542,22.81143,21.585352,21.020584,20.408998,,,,,,,,true,,3,5,true,,false
820,BOSS,,,,,,240.17209582878849,-7.077866834,,,,,,14.142173,14.142173,14.142173,14.142173,14.142173,,,,,,,,true,,3,5,true,,false
821,BOSS,,,,,,310.98699951171875,8.595468521118164,,,,,,24.744999,25.306381,24.72135,24.352837,20.84755,,,,,,,,true,,3,5,true,,false
822,APOGEE,,,,,,289.7470019308899,-5.513556584,,,,,,,,,,,,,,16.010817,,,,true,,3,5,true,,false
823,BOSS,,,6631902295027281152,,,279.63006591796875,-62.30256271,-17.26827,6.0385456,2016,1.8873161,,,,,,,,13.776419,12.713684,13.327854,,,,true,,3,5,true,,false
824,APOGEE,63050396578112355,116412220,269263323833677824,,,84.54377746582031,57.22608947753906,-2.710385,-3.539322,2016,2.0058625,,,,,,,,11.79949,10.958752,11.463433,,,,true,,3,5,true,,false
825,BOSS,,,,,,242.25550842285156,0.6621702313423157,,,,,,23.165731,22.948185,22.099463,21.607983,21.264668,,,,,,,,true,,3,5,true,,false
826,BOSS,,,5835160164903055488,,,244.90847778320312,-57.50353622,-4.5852513,-4.28177,2016,1.4302354,,,,,,,,14.76296,13.686371,14.305989,,,,true,,3,5,true,,false
827,BOSS,,,,,,289.2111511230469,12.924077987670898,18.876566,41.345543,2016,3.1928048,,,,,,,,,,12.914953,,,,true,,3,5,true,,false
828,APOGEE,,,,,,93.91448211669922,5.896914958953857,,,,,,23.884748,24.253302,23.630447,21.100746,20.161945,,,,,,,,true,,3,5,true,,false
829,BOSS,,,,,,241.7146453857422,-44.9950676,-4.076332,-2.5806413,2016,0.5298474,,,,,,,,,,15.867353,,,,true,,3,5,true,,false
830,APOGEE,,,4090629420896152960,,,274.2969970703125,-21.98418236,-0.1920034,0.4303768,2016,0.745865,,,,,,,,16.304123,15.048969,15.834902,,,,true,,3,5,true,,false
831,BOSS,,,4038388015698296448,,,273.82037353515625,-35.54051208,-1.0901982,-8.841643,2016,0.08712596,,,,,,,,16.208761,15.015092,15.693535,,,,true,,3,5,true,,false
832,APOGEE,,,4230703177821347840,,,306.6768798828125,0.9977842569351196,0.67360157,0.8641425,2016,1.1450562,,,,,,,,14.524802,13.650281,14.171318,,,,true,,3,5,true,,false
833,APOGEE,,,,,,273.24041099700867,48.86412739576511,,,,,,,,,,,,,,16.497862,,,,true,,3,5,true,,false
834,BOSS,,,2127566961236195584,,,291.56817626953125,46.394805908203125,-0.8416701,-6.0715327,2016,1.105096,,,,,,,,13.416513,12.657302,13.114871,,,,true,,3,5,true,,false
835,APOGEE,,,,,,199.37965393066406,-63.02163696,-6.9534864,-0.09298336,2016,0.2799558,,,,,,,,,,14.961357,,,,true,,3,5,true,,false
836,APOGEE,,,,,,105.27275990650804,31.473969461005623,,,,,,17.536287,17.536287,17.536287,17.536287,17.536287,,,,,,,,true,,3,5,true,,false
837,APOGEE,,,,,,126.63403320449271,-47.60348862,,,,,,,,,,,,,,11.311796,,,,true,,3,5,true,,false
838,APOGEE,,,,,,267.65069580078125,-35.84619522,0.92872685,-1.7227448,2016,0.27681127,,,,,,,,,,15.736281,,,,true,,3,5,true,,false
839,BOSS,,,4070623699390394880,,,268.39337158203125,-21.54141617,1.9520178,-2.941673,2016,0.81353617,,,,,,,,14.806136,13.58757,14.282885,,,,true,,3,5,true,,false
840,BOSS,,,,,,251.5992889404297,-51.33579254,-2.3177342,-3.568394,2016,0.19257905,,,,,,,,,,15.272731,,,,true,,3,5,true,,false
841,BOSS,,,,,,286.14437903018757,-24.9979844,,,,,,,,,,,,,,11.184234,,,,true,,3,5,true,,false
842,APOGEE,,,858959103757656320,,,179.2848663330078,60.98826981,4.113509,6.264822,2016,3.4246259,,,,,,,,10.751525,9.914839,10.414737,,,,true,,3,5,true,,false
843,APOGEE,,,,,,232.5943784882169,45.80142967610081,,,,,,,,,,,,,,11.633426,,,,true,,3,5,true,,false
844,BOSS,,,,,,42.76535139,-19.76875498,,,,,,19.864174,19.864174,19.864174,19.864174,19.864174,,,,,,,,true,,3,5,true,,false
845,APOGEE,,,,,,101.7719557075585,41.50031234,,,,,,,,,,,,,,16.182959,,,,true,,3,5,true,,false
846,BOSS,,,,,,206.38156127929688,-58.95700836,-8.336351,-2.372365,2016,0.3966283,,,,,,,,,,15.693983,,,,true,,3,5,true,,false
847,BOSS,,,,,,216.42003656015012,-67.7686219,,,,,,,,,,,,,,14.6776705,,,,true,,3,5,true,,false
848,BOSS,,,,,,129.3360320065731,-13.7081642,,,,,,17.933521,17.933521,17.933521,17.933521,17.933521,,,,,,,,true,,3,5,true,,false
849,BOSS,,,,,,12.950535774230957,-24.60267258,-2.8400078,1.120561,2016,1.4010972,,,,,,,,,,15.049036,,,,true,,3,5,true,,false
850,BOSS,,,4112596185734946816,,,258.0343322753906,-24.55488014,-4.4423676,-2.6517355,2016,0.2631433,,,,,,,,14.720979,12.111779,13.280781,,,,true,,3,5,true,,false
851,BOSS,,,,,,109.89338684082031,-14.16659641,,,,,,24.618567,22.422737,21.86813,21.455025,22.074617,,,,,,,,true,,3,5,true,,false
852,APOGEE,,,,,,257.7170104980469,-59.21847153,1.5426306,-8.476257,2016,0.8560386,,,,,,,,,,15.4671955,,,,true,,3,5,true,,false
853,BOSS,,,4103857095536393344,,,279.2171325683594,-13.90309525,-4.3481903,-5.739468,2016,0.120621294,,,,,,,,16.955921,14.338213,15.541387,,,,true,,3,5,true,,false
854,APOGEE,,,,,,178.95907592773438,0.348806232,,,,,,24.287344,23.179579,22.773827,22.78833,21.859497,,,,,,,,true,,3,5,true,,false
855,APOGEE,,,,,,239.3433654636356,-79.85042787,,,,,,,,,,,,,,17.473711,,,,true,,3,5,true,,false
856,APOGEE,,,,1235192115,,283.1319580078125,17.298070907592773,,,,,,,,,,,,,,,15.88,,,true,,3,5,true,,false
857,APOGEE,,,,,,254.16176228921006,50.62956157553981,,,,,,14.421979,14.421979,14.421979,14.421979,14.421979,,,,,,,,true,,3,5,true,,false
858,APOGEE,,,,,,47.66599494912272,-14.09777627,,,,,,,,,,,,,,17.247301,,,,true,,3,5,true,,false
859,BOSS,,,,,,128.84603881835938,4.458049297332764,,,,,,24.01289,22.734953,21.41248,20.979431,20.518864,,,,,,,,true,,3,5,true,,false
